Josh Allen,BUF,227,196,0.257,0.206,107,784,7,7,69,223,-66,2022
Lamar Jackson,BAL,221,200,0.278,0.239,99,771,3,2,174,61,-14,2022
Daniel Jones,NYG,217,205,0.235,0.215,107,723,7,2,88,129,0,2022
Justin Fields,CHI,169,174,0.083,0.089,150,1134,8,8,82,178,-91,2022
Jalen Hurts,PHI,133,175,0.032,0.08,144,765,13,5,103,86,-56,2022
Jacoby Brissett,CLE,107,89,0.271,0.204,44,246,2,1,36,83,-12,2022
Joe Burrow,CIN,103,79,0.178,0.109,53,278,5,0,33,70,0,2022
Patrick Mahomes,KC,97,82,0.243,0.189,52,360,4,4,4,139,-47,2022
Marcus Mariota,ATL,67,61,0.037,0.022,75,447,4,4,73,32,-38,2022
Russell Wilson,DEN,60,62,0.126,0.133,48,280,3,2,21,62,-23,2022
Taysom Hill,NO,55,76,-0.021,0.019,96,575,7,1,61,0,-6,2022
Deshaun Watson,CLE,49,41,0.242,0.182,27,180,1,1,29,30,-10,2022
Geno Smith,SEA,48,54,0.041,0.063,56,374,1,3,6,90,-48,2022
Jarrett Stidham,LV,29,24,0.264,0.201,14,83,0,1,8,31,-10,2022
Sam Howell,WAS,26,25,0.888,0.82,4,36,1,0,14,12,0,2022
Trevor Lawrence,JAC,26,25,-0.047,-0.05,55,283,5,5,40,53,-67,2022
Ryan Tannehill,TEN,25,35,0.088,0.166,20,107,2,1,9,29,-12,2022
Dak Prescott,DAL,25,21,-0.017,-0.035,36,189,1,1,56,-17,-14,2022
Kenny Pickett,PIT,20,21,-0.054,-0.049,50,237,3,3,11,39,-30,2022
Derek Carr,LV,20,12,0.065,-0.005,19,100,0,1,11,25,-17,2022
Davis Webb,NYG,19,24,0.543,0.698,6,41,1,0,13,6,0,2022
Joshua Dobbs,TEN,19,14,0.309,0.208,8,44,0,0,10,9,0,2022
P.J. Walker,CAR,16,17,0.423,0.478,5,40,0,0,6,9,0,2022
Zach Wilson,NYJ,14,4,-0.002,-0.091,20,110,1,0,-24,38,0,2022
Kyler Murray,ARI,10,42,-0.088,0.017,61,414,3,5,8,45,-42,2022
Kirk Cousins,MIN,10,9,-0.037,-0.043,20,109,2,2,-5,44,-28,2022
Tyrod Taylor,NYG,10,17,0.207,0.446,5,70,0,1,4,5,0,2022
Mike White,NYJ,9,13,0.195,0.339,4,10,1,0,12,-3,0,2022
Teddy Bridgewater,MIA,8,9,0.327,0.391,3,27,0,0,0,8,0,2022
Carson Wentz,WAS,3,-3,-0.087,-0.157,17,87,1,2,-1,23,-19,2022
Bryce Perkins,LA,3,6,-0.084,-0.041,17,93,0,0,-8,11,0,2022
Brandon Allen,CIN,2,2,0.161,0.155,1,2,0,0,2,0,0,2022
Mitch Trubisky,PIT,1,0,-0.11,-0.122,14,43,2,0,7,-6,0,2022
Josh Johnson,SF,1,0,0.21,-0.063,1,4,0,0,1,0,0,2022
Case Keenum,BUF,-1,-3,-0.325,-0.644,1,4,0,0,-1,0,0,2022
Aaron Rodgers,GB,-1,3,-0.135,-0.09,19,107,1,2,2,26,-29,2022
Mac Jones,NE,-2,-15,-0.132,-0.208,30,128,1,2,9,20,-31,2022
Nathan Peterman,CHI,-2,-2,-0.357,-0.4,2,7,0,0,0,-2,0,2022
Chase Daniel,LAC,-3,-3,-0.531,-0.642,1,4,0,0,0,-3,0,2022
Joe Flacco,NYJ,-3,-4,-0.289,-0.386,2,7,0,0,-5,3,0,2022
Jimmy Garoppolo,SF,-3,6,-0.148,-0.075,17,38,2,1,12,-3,-12,2022
Cooper Rush,DAL,-4,-7,-0.315,-0.518,4,11,0,0,2,-6,0,2022
Trevor Siemian,CHI,-4,-8,-0.311,-0.46,3,9,0,0,-3,-2,0,2022
Sam Ehlinger,IND,-5,-10,-0.181,-0.229,16,86,0,1,-1,13,-17,2022
Nick Foles,IND,-7,-5,-0.841,-0.603,2,8,0,0,-9,1,0,2022
Brock Purdy,SF,-8,-10,-0.221,-0.248,11,25,1,0,-14,6,0,2022
Matthew Stafford,LA,-8,-12,-0.282,-0.36,7,12,1,1,0,7,-15,2022
Davis Mills,HOU,-9,-27,-0.203,-0.375,24,116,2,3,-7,9,-10,2022
Colt McCoy,ARI,-9,-20,-0.262,-0.431,13,35,0,2,3,13,-25,2022
Jeff Driskel,HOU,-10,-17,-0.214,-0.278,20,75,0,0,-19,9,0,2022
Brett Rypien,DEN,-11,-14,-0.553,-0.688,4,4,0,1,7,-1,-17,2022
Chad Henne,KC,-12,-12,-2.786,-2.721,1,0,0,1,0,0,-12,2022
John Wolford,LA,-14,-8,-0.494,-0.335,7,33,0,1,10,-11,-12,2022
Chris Streveler,NYJ,-14,-20,-0.487,-0.63,9,54,0,1,0,-14,0,2022
Nick Mullens,MIN,-15,-12,-0.648,-0.547,4,8,0,0,-13,-2,0,2022
David Blough,ARI,-15,-16,-0.855,-0.868,4,5,0,0,-11,-5,0,2022
Andy Dalton,NO,-16,-20,-0.262,-0.3,18,61,0,1,1,-4,-13,2022
Trace McSorley,ARI,-17,-24,-0.375,-0.49,14,59,0,1,-4,5,-17,2022
Tua Tagovailoa,MIA,-17,-17,-0.367,-0.369,14,66,0,2,3,19,-39,2022
Trey Lance,SF,-18,-1,-0.325,-0.136,16,67,0,1,-2,-5,-11,2022
Taylor Heinicke,WAS,-19,-7,-0.281,-0.186,23,94,1,1,-8,8,-19,2022
Gardner Minshew,PHI,-21,-23,-0.751,-0.834,5,2,1,1,2,-8,-15,2022
Malik Willis,TEN,-21,-18,-0.273,-0.252,25,125,1,2,-14,12,-18,2022
Skylar Thompson,MIA,-23,-23,-0.823,-0.809,7,21,0,1,-4,-6,-13,2022
Justin Herbert,LAC,-27,-20,-0.242,-0.211,37,164,0,3,2,-3,-26,2022
Jameis Winston,NO,-29,-29,-1.228,-1.229,5,14,0,2,0,-6,-22,2022
Bailey Zappe,NE,-33,-30,-1.977,-1.842,4,4,0,2,-3,1,-31,2022
Desmond Ridder,ATL,-38,-44,-0.519,-0.588,15,62,0,2,-6,-4,-28,2022
Kyle Allen,HOU,-38,-38,-1.208,-1.212,6,9,0,2,-16,-3,-19,2022
Tom Brady,TB,-39,-40,-0.558,-0.573,12,12,1,2,7,-20,-26,2022
