"Year","Week","Team","Off/Def","ALYards","Rank1","RBYards","Rank2","Pwr Success","Rank3","Stuffed","Rank4","2nd Level","Rank5","Open Field","Rank6","Sacks","Rank7","Adj Sack %"
"2024","2","ARI","O","4.17","19","4.55","14","67","18","13","9","1.00","23","1.17","5","5","21","9.1"
"2024","2","ATL","O","5.53","2","5.43","3","33","30","11","6","1.75","3","0.80","14","3","9","5.4"
"2024","2","BAL","O","4.05","22","4.19","20","100","1","16","16","1.08","21","0.81","13","3","3","3.8"
"2024","2","BUF","O","4.21","18","4.38","16","43","27","27","27","1.36","12","1.04","7","2","5","4.3"
"2024","2","CAR","O","3.91","25","3.97","22","100","1","9","4","0.97","25","0.44","23","6","24","9.4"
"2024","2","CHI","O","2.22","32","2.29","32","60","21","32","31","0.63","32","0.31","26","9","32","13.5"
"2024","2","CIN","O","5.04","7","4.29","19","80","10","7","2","1.25","16","0.29","27","6","20","9.0"
"2024","2","CLE","O","4.34","16","4.47","15","86","8","14","11","1.08","20","0.94","8","8","22","9.2"
"2024","2","DAL","O","4.45","15","3.53","26","100","1","6","1","0.92","29","0.00","32","6","16","7.6"
"2024","2","DEN","O","2.99","29","2.94","30","50","23","23","24","0.86","30","0.37","24","4","6","4.8"
"2024","2","DET","O","5.07","6","4.81","10","100","1","15","14","1.38","10","0.85","12","2","1","2.6"
"2024","2","GB","O","4.06","21","4.84","9","80","10","21","22","1.25","15","1.27","4","2","2","3.7"
"2024","2","HOU","O","5.44","3","4.61","12","50","23","18","19","1.61","5","0.31","25","7","23","9.3"
"2024","2","IND","O","3.93","24","5.03","6","50","23","20","20","1.43","9","1.37","3","3","10","6.0"
"2024","2","JAC","O","4.64","13","4.64","11","40","29","21","23","1.50","6","0.86","11","7","30","12.3"
"2024","2","KC","O","4.93","8","3.77","24","43","27","12","7","1.05","22","0.02","31","4","15","7.5"
"2024","2","LAC","O","4.86","9","6.14","1","75","14","17","18","1.34","13","2.24","1","2","4","3.9"
"2024","2","LA","O","3.28","27","2.98","29","80","10","25","26","0.93","28","0.05","30","7","19","8.9"
"2024","2","LV","O","3.10","28","2.70","31","33","30","27","28","0.70","31","0.06","29","9","28","11.6"
"2024","2","MIA","O","2.90","31","3.25","27","83","9","33","32","1.17","18","0.46","22","5","11","6.3"
"2024","2","MIN","O","5.34","5","5.29","4","100","1","10","5","1.79","2","0.90","10","5","27","11.1"
"2024","2","NE","O","4.64","12","4.88","8","75","14","14","10","1.38","11","1.11","6","4","14","7.1"
"2024","2","NO","O","5.62","1","4.93","7","89","7","12","8","1.69","4","0.48","20","2","8","5.3"
"2024","2","NYG","O","4.75","11","4.58","13","67","18","16","15","1.32","14","0.74","15","6","17","7.8"
"2024","2","NYJ","O","3.94","23","4.13","21","60","21","24","25","0.97","24","0.92","9","3","12","6.8"
"2024","2","PHI","O","4.15","20","4.33","17","75","14","16","17","1.47","7","0.55","19","3","7","4.9"
"2024","2","PIT","O","4.52","14","3.78","23","80","10","9","3","0.94","27","0.24","28","4","18","8.3"
"2024","2","SEA","O","3.68","26","3.64","25","71","17","29","29","1.17","19","0.48","21","5","13","6.9"
"2024","2","SF","O","5.39","4","5.04","5","50","23","14","13","1.82","1","0.65","17","9","31","12.5"
"2024","2","TB","O","2.91","30","3.24","28","0","32","29","30","0.95","26","0.66","16","6","26","11.0"
"2024","2","TEN","O","4.29","17","4.30","18","100","1","14","12","1.23","17","0.63","18","7","25","10.3"
"2024","2","WAS","O","4.75","10","5.67","2","67","18","21","21","1.45","8","1.60","2","7","29","12.0"
