"Year","Week","Team","Off/Def","ALYards","Rank1","RBYards","Rank2","Pwr Success","Rank3","Stuffed","Rank4","2nd Level","Rank5","Open Field","Rank6","Sacks","Rank7","Adj Sack %"
"2024","2","ARI","D","3.53","6","3.27","5","67","10","27","2","1.25","15","0.18","6","7","2","12.6"
"2024","2","ATL","D","4.29","15","3.82","10","89","23","14","25","1.14","11","0.22","7","3","25","5.6"
"2024","2","BAL","D","3.00","2","2.31","2","100","25","19","15","0.31","1","0.00","1","7","9","10.0"
"2024","2","BUF","D","3.14","3","3.44","6","67","10","25","4","0.96","5","0.63","18","6","13","8.3"
"2024","2","CAR","D","5.08","29","4.90","25","75","16","16","22","1.34","20","0.91","23","2","30","4.5"
"2024","2","CHI","D","4.09","13","4.29","17","100","25","21","10","1.32","19","0.82","20","6","18","7.8"
"2024","2","CIN","D","5.04","27","4.34","18","43","8","14","26","1.41","26","0.34","12","3","24","6.0"
"2024","2","CLE","D","4.56","21","4.00","13","75","16","16","21","1.22","14","0.32","10","7","6","10.4"
"2024","2","DAL","D","5.92","32","4.95","26","100","25","10","30","1.64","29","0.24","9","7","5","10.6"
"2024","2","DEN","D","4.34","18","4.09","14","100","25","18","18","1.27","17","0.41","14","4","17","7.9"
"2024","2","DET","D","3.45","5","2.86","3","67","10","22","9","0.62","3","0.05","4","7","10","9.6"
"2024","2","GB","D","3.87","12","5.49","29","40","6","18","17","1.72","30","1.72","29","3","27","4.7"
"2024","2","HOU","D","2.63","1","2.27","1","67","10","24","6","0.52","2","0.00","1","9","1","15.8"
"2024","2","IND","D","4.93","25","4.61","22","80","20","14","24","1.39","25","0.54","17","4","15","7.9"
"2024","2","JAX","D","3.58","7","3.87","11","88","22","22","8","1.11","10","0.82","21","5","21","6.4"
"2024","2","KC","D","4.89","24","3.80","9","86","21","7","31","1.10","9","0.07","5","4","26","5.2"
"2024","2","LAC","D","4.38","19","4.20","16","33","2","17","19","1.14","12","0.46","15","6","11","9.3"
"2024","2","LAR","D","5.08","28","4.98","28","90","24","11","27","1.34","21","1.02","24","3","22","6.3"
"2024","2","LV","D","3.86","11","6.07","31","100","25","20","11","1.27","18","2.70","32","3","29","4.6"
"2024","2","MIA","D","4.41","20","4.96","27","33","2","24","5","1.47","27","1.40","28","3","20","6.6"
"2024","2","MIN","D","4.67","22","4.14","15","40","6","20","12","1.37","22","0.34","13","11","3","12.4"
"2024","2","NE","D","4.31","16","3.58","8","75","16","19","14","0.96","6","0.23","8","6","16","7.9"
"2024","2","NO","D","3.74","9","3.13","4","100","25","6","32","0.66","4","0.00","1","7","12","8.9"
"2024","2","NYG","D","4.69","23","5.81","30","100","25","17","20","1.73","31","1.75","31","6","8","10.3"
"2024","2","NYJ","D","4.97","26","4.49","20","100","25","10","29","1.37","23","0.49","16","7","4","11.1"
"2024","2","PHI","D","5.65","31","6.51","32","33","2","19","16","2.05","32","1.74","30","3","28","4.7"
"2024","2","PIT","D","3.67","8","3.56","7","33","2","19","13","1.00","7","0.33","11","4","23","6.1"
"2024","2","SEA","D","4.19","14","4.58","21","75","16","15","23","1.26","16","1.13","26","5","19","6.7"
"2024","2","SF","D","5.29","30","4.89","24","67","10","11","28","1.39","24","0.67","19","5","7","10.4"
"2024","2","TB","D","4.33","17","4.45","19","70","15","24","7","1.18","13","0.85","22","2","32","2.7"
"2024","2","TEN","D","3.41","4","3.97","12","60","9","31","1","1.05","8","1.08","25","4","14","8.0"
"2024","2","WAS","D","3.83","10","4.63","23","0","1","27","3","1.61","28","1.22","27","2","31","3.5"
