"Year","Week","TEAM","DVOA","RANK","WEIGHT","RANK1","PASS","RANK2","RUSH","RANK3","NONADJ","NONADJP","NONADJR","VARIANCE","RANK4","DEF SCHED","RANK5"
"2024","2","ARI","-0.4","15","-0.4","15","26.3","24","-26.9","4","-3.0","21.1","-26.9","37.7","31","8.1","10"
"2024","2","ATL","3.3","17","3.3","17","14.1","18","-6.1","16","3.3","14.1","-6.1","5.1","25","3.7","15"
"2024","2","BAL","3.8","19","3.8","19","14.3","19","-16.3","8","8.4","21.3","-16.3","19.2","30","-6.0","25"
"2024","2","BUF","-11.4","8","-11.4","8","-6.3","11","-18.1","7","-12.6","-8.3","-18.1","3.8","21","4.2","14"
"2024","2","CAR","14.9","24","14.9","24","29.5","26","7.1","27","15.0","24.5","9.9","0.6","10","26.7","1"
"2024","2","CHI","-14.7","7","-14.7","7","-16.6","8","-12.0","12","-18.7","-20.3","-16.5","0.5","8","-1.9","22"
"2024","2","CIN","-3.9","11","-3.9","11","4.3","15","-10.8","14","-3.2","4.3","-9.4","2.2","16","6.9","13"
"2024","2","CLE","-2.4","12","-2.4","12","-7.7","10","4.2","25","2.4","1.0","4.2","0.1","2","-1.5","21"
"2024","2","DAL","0.4","16","0.4","16","-20.2","7","25.6","31","2.5","-18.2","27.8","69.6","32","7.9","12"
"2024","2","DEN","20.0","27","20.0","27","55.1","31","-12.0","13","20.0","55.1","-12.0","0.4","7","7.9","11"
"2024","2","DET","-5.1","10","-5.1","10","0.2","14","-15.5","9","-1.1","6.4","-15.5","3.4","20","-3.1","24"
"2024","2","GB","7.0","20","7.0","20","11.1","16","2.1","24","14.7","26.3","1.1","2.7","18","11.5","7"
"2024","2","HOU","-28.7","4","-28.7","4","-31.0","5","-25.2","5","-18.7","-17.5","-20.6","10.2","28","-19.9","28"
"2024","2","IND","23.5","30","23.5","30","39.9","29","14.3","30","22.1","39.9","12.1","0.2","4","14.8","4"
"2024","2","JAC","3.3","18","3.3","18","15.4","21","-10.5","15","5.6","15.4","-5.5","1.3","13","-23.2","29"
"2024","2","KC","9.7","22","9.7","22","14.9","20","0.4","22","17.0","20.0","11.7","0.5","9","10.7","8"
"2024","2","LAC","-44.4","1","-44.4","1","-51.6","1","-33.2","3","-44.1","-48.7","-36.9","4.1","23","-40.7","32"
"2024","2","LA","22.2","29","22.2","29","35.9","27","11.3","29","23.1","35.9","12.9","2.0","15","13.5","6"
"2024","2","LV","15.8","25","15.8","25","22.3","23","9.0","28","15.8","22.3","9.0","0.7","11","14.4","5"
"2024","2","MIA","21.2","28","21.2","28","47.6","30","1.3","23","19.2","47.6","-2.3","0.1","3","18.5","2"
"2024","2","MIN","-35.6","2","-35.6","2","-36.8","2","-33.5","2","-23.4","-24.1","-22.0","4.1","22","-1.2","20"
"2024","2","NE","8.2","21","8.2","21","13.3","17","-2.5","19","11.5","18.1","-2.5","4.3","24","10.4","9"
"2024","2","NO","-35.3","3","-35.3","3","-31.1","4","-44.2","1","-34.8","-28.2","-49.0","7.7","26","-36.5","31"
"2024","2","NYG","17.6","26","17.6","26","36.2","28","0.1","21","16.1","32.9","0.1","0.0","1","3.4","17"
"2024","2","NYJ","13.7","23","13.7","23","21.5","22","6.4","26","11.4","16.7","6.4","1.7","14","0.1","19"
"2024","2","PHI","28.2","31","28.2","31","29.4","25","26.7","32","30.7","29.4","32.3","1.3","12","18.4","3"
"2024","2","PIT","-23.1","6","-23.1","6","-28.9","6","-15.3","10","-12.9","-14.0","-11.6","3.3","19","-10.6","26"
"2024","2","SEA","-27.3","5","-27.3","5","-33.5","3","-19.4","6","-19.2","-26.8","-9.3","16.6","29","-14.0","27"
"2024","2","SF","-1.5","14","-1.5","14","-1.6","12","-1.5","20","-1.7","-1.8","-1.5","2.6","17","3.6","16"
"2024","2","TB","-2.0","13","-2.0","13","-1.2","13","-3.2","18","1.6","3.0","-0.7","0.2","5","2.0","18"
"2024","2","TEN","-9.6","9","-9.6","9","-13.1","9","-5.1","17","-6.4","-7.5","-5.1","8.7","27","-24.1","30"
"2024","2","WAS","35.8","32","35.8","32","72.7","32","-12.6","11","34.0","72.7","-16.8","0.3","6","-2.9","23"
