"TEAM","TOT DAVE","Total Rank","OFF DAVE","Off Rank","DEF DAVE","Def Rank","ST DAVE","ST Rank"
"SF","20.6","1","16.9","1","-4.2","7","-0.5","24"
"BAL","17.7","2","7.7","8","-6.7","3","3.4","1"
"KC","15.2","3","9.5","5","-6.1","4","-0.4","19"
"HOU","13.5","4","8.9","6","-2.7","8","1.9","3"
"BUF","11.9","5","9.6","4","-0.9","11","1.4","4"
"MIA","10.9","6","12.5","2","1.3","18","-0.4","17"
"DET","10.7","7","6.0","10","-4.5","6","0.2","11"
"DAL","10.1","8","2.8","11","-7.1","2","0.2","10"
"CIN","7.2","9","8.5","7","1.2","17","-0.1","14"
"GB","6.4","10","9.7","3","2.3","23","-1.1","30"
"CLE","5.4","11","-2.1","19","-8.1","1","-0.6","25"
"LA","4.5","12","7.4","9","0.5","16","-2.3","32"
"SEA","3.4","13","-0.5","16","-1.8","10","2.1","2"
"NYJ","2.9","14","-2.1","18","-5.4","5","-0.4","18"
"NO","2.4","15","2.7","12","0.3","15","0.1","12"
"JAC","1.6","16","2.4","14","1.8","19","1.0","5"
"PHI","-0.4","17","2.6","13","3.3","27","0.4","9"
"TB","-1.2","18","1.9","15","2.2","22","-0.8","28"
"MIN","-3.1","19","-2.7","20","-0.1","13","-0.6","26"
"ATL","-5.0","20","-1.0","17","3.6","28","-0.5","22"
"TEN","-6.2","21","-4.7","22","0.0","14","-1.5","31"
"LV","-7.3","22","-8.4","27","-0.7","12","0.4","8"
"PIT","-7.4","23","-4.4","21","2.0","20","-1.0","29"
"NE","-9.5","24","-11.7","29","-2.6","9","-0.4","21"
"ARI","-10.1","25","-6.7","26","3.2","26","-0.3","16"
"CHI","-10.5","26","-6.4","25","3.7","29","-0.5","23"
"IND","-10.6","27","-4.9","23","4.9","31","-0.8","27"
"DEN","-13.3","28","-6.3","24","7.7","32","0.7","7"
"LAC","-13.6","29","-9.4","28","4.9","30","0.8","6"
"CAR","-13.8","30","-11.8","30","2.1","21","0.1","13"
"NYG","-15.6","31","-12.6","31","2.9","24","-0.1","15"
"WAS","-16.9","32","-13.4","32","3.1","25","-0.4","20"
