rank,id,player,team,pos,game.week,opp,pass_cmp,pass_att,pass_cmp_pct,pass_yds,pass_yds_per_att,pass_td,pass_int,pass_rating,rush_att,rush_yds,rush_yds_per_att,rush_td,fpts
1,19801,Josh Allen,BUF,QB,1,ARI,21.9,33.1,66.2,257.7,7.8,1.8,0.9,97.8,6.8,34.5,5.1,0.6,21.8
2,21831,Jalen Hurts,PHI,QB,1,GB,20.8,31.8,65.4,235.6,7.4,1.4,0.7,84.9,8.6,39.9,4.6,0.6,20.4
3,19781,Lamar Jackson,BAL,QB,1,KC,19.0,29.4,64.6,217.0,7.4,1.4,0.6,85.0,8.8,50.7,5.8,0.3,19.6
4,18890,Patrick Mahomes,KC,QB,1,BAL,23.9,35.6,67.1,265.1,7.4,1.9,0.7,95.2,4.5,23.0,5.1,0.1,19.3
5,24117,Anthony Richardson,IND,QB,1,HOU,19.8,31.2,63.5,219.6,7.0,1.3,0.7,82.7,7.3,41.6,5.7,0.5,18.9
6,23239,C.J. Stroud,HOU,QB,1,IND,22.9,33.9,67.6,278.4,8.2,1.8,0.6,99.9,2.7,11.2,4.1,0.1,18.5
7,21693,Joe Burrow,CIN,QB,1,NE,23.7,34.3,69.1,257.5,7.5,1.9,0.7,99.9,3.9,13.9,3.6,0.1,18.1
8,21677,Tua Tagovailoa,MIA,QB,1,JAC,22.7,33.9,67.0,267.5,7.9,1.8,0.8,98.7,1.6,5.1,3.2,0.1,17.2
9,20889,Kyler Murray,ARI,QB,1,BUF,21.1,32.1,65.7,222.2,6.9,1.2,0.7,83.1,6.5,35.2,5.4,0.3,17.2
10,24927,Caleb Williams,CHI,QB,1,TEN,20.7,32.1,64.5,236.8,7.4,1.5,0.7,95.4,4.6,20.1,4.4,0.2,16.9
11,22490,Trevor Lawrence,JAC,QB,1,MIA,23.1,34.2,67.5,250.5,7.3,1.5,0.8,96.5,3.9,18.3,4.7,0.2,16.9
12,17922,Jared Goff,DET,QB,1,LA,23.1,33.9,68.1,260.9,7.7,1.8,0.7,97.8,1.4,3.7,2.6,0.1,16.8
13,21681,Justin Herbert,LAC,QB,1,LV,21.0,31.6,66.5,235.1,7.4,1.5,0.6,95.2,4.4,18.1,4.1,0.2,16.8
14,21841,Jordan Love,GB,QB,1,PHI,22.1,33.6,65.8,250.6,7.5,1.7,0.7,94.1,2.3,11.5,5.0,0.1,16.8
15,23235,Jayden Daniels,WAS,QB,1,TB,19.8,31.6,62.7,218.5,6.9,1.1,0.8,80.0,6.8,37.0,5.4,0.3,16.6
16,9038,Matthew Stafford,LA,QB,1,DET,22.1,33.9,65.2,261.9,7.7,1.7,0.8,95.5,1.3,3.9,3.0,0.1,16.5
17,18055,Dak Prescott,DAL,QB,1,CLE,23.1,34.0,67.9,246.0,7.2,1.6,0.7,96.0,2.8,12.4,4.4,0.1,16.3
18,19790,Baker Mayfield,TB,QB,1,WAS,20.6,30.9,66.7,231.7,7.5,1.6,0.7,97.8,3.2,11.2,3.5,0.1,15.6
19,18857,Deshaun Watson,CLE,QB,1,DAL,19.4,30.1,64.5,215.4,7.2,1.3,0.8,81.9,5.3,24.8,4.7,0.2,15.5
20,23241,Brock Purdy,SF,QB,1,NYJ,19.8,30.2,65.6,236.3,7.8,1.6,0.7,98.8,2.4,8.5,3.5,0.1,15.5
21,14895,Geno Smith,SEA,QB,1,DEN,21.2,31.4,67.5,236.5,7.5,1.5,0.8,98.3,3.1,12.8,4.1,0.1,15.3
22,2593,Aaron Rodgers,NYJ,QB,1,SF,21.6,33.4,64.7,234.3,7.0,1.5,0.5,107.4,2.1,7.6,3.6,0.1,15.3
23,14252,Kirk Cousins,ATL,QB,1,PIT,21.4,32.4,66.0,243.7,7.5,1.5,0.7,96.3,1.8,5.8,3.2,0.1,15.3
24,20841,Daniel Jones,NYG,QB,1,MIN,21.0,31.2,67.3,210.2,6.7,1.1,0.7,84.1,5.6,27.5,4.9,0.2,15.0
25,23270,Will Levis,TEN,QB,1,CHI,20.3,32.9,61.7,227.4,6.9,1.3,0.7,78.7,3.4,12.6,3.7,0.1,14.4
26,19812,Sam Darnold,MIN,QB,1,NYG,18.5,27.8,66.5,212.2,7.6,1.2,0.8,84.2,3.1,11.6,3.7,0.2,13.7
27,25069,Bo Nix,DEN,QB,1,SEA,18.7,29.6,63.2,197.5,6.7,1.1,0.7,79.6,4.6,19.2,4.2,0.2,13.6
28,16311,Derek Carr,NO,QB,1,CAR,21.2,31.9,66.5,227.6,7.1,1.4,0.7,83.8,1.5,4.3,2.9,0.0,13.5
29,14536,Russell Wilson,PIT,QB,1,ATL,18.1,28.1,64.4,194.4,6.9,1.2,0.6,81.5,4.2,19.1,4.5,0.1,13.5
30,20880,Gardner Minshew II,LV,QB,1,LAC,19.4,30.3,64.0,212.8,7.0,1.2,0.7,81.7,2.7,9.0,3.3,0.1,13.0
31,23132,Bryce Young,CAR,QB,1,NO,19.6,31.4,62.4,206.5,6.6,1.1,0.7,80.8,2.6,14.0,5.4,0.1,12.9
