rank,id,player,team,pos,game.week,opp,rec_tgt,rec,catch_rate,rec_yds,rec_td,rec_yds_per_tgt,rec_yds_per_rec,rush_att,rush_yds,rush_yds_per_att,rush_td,fum,fum_lost,fpts
1,18082,Tyreek Hill,MIA,WR,1,JAC,10.0,6.9,69.0,95.0,0.6,9.5,13.8,0.3,2.0,6.7,0.0,0.1,0.1,13.1
2,22564,Ja'Marr Chase,CIN,WR,1,NE,9.9,6.4,64.6,81.4,0.6,8.2,12.7,0.2,1.0,5.0,0.0,0.1,0.1,11.6
3,22587,Amon-Ra St. Brown,DET,WR,1,LA,9.6,7.0,72.9,85.3,0.5,8.9,12.2,0.3,1.8,6.0,0.0,0.1,0.1,11.5
4,21685,Justin Jefferson,MIN,WR,1,NYG,10.2,6.2,60.8,86.0,0.5,8.4,13.9,0.1,0.4,4.0,0.0,0.1,0.1,11.4
5,21042,A.J. Brown,PHI,WR,1,GB,8.7,5.7,65.5,81.1,0.5,9.3,14.2,0.0,0.1,5.0,0.0,0.1,0.1,10.9
6,24172,Puka Nacua,LA,WR,1,DET,8.8,5.8,65.9,80.3,0.4,9.1,13.8,0.4,2.6,6.5,0.0,0.1,0.1,10.5
7,20932,Deebo Samuel Sr.,SF,WR,1,NYJ,6.3,4.0,63.5,53.9,0.4,8.6,13.5,2.1,12.5,6.0,0.2,0.1,0.1,10.0
8,16597,Mike Evans,TB,WR,1,WAS,7.5,4.3,57.3,65.7,0.5,8.8,15.3,0.0,0.1,5.0,0.0,0.0,0.0,9.6
9,23122,Garrett Wilson,NYJ,WR,1,SF,9.4,5.8,61.7,72.2,0.4,7.7,12.4,0.3,1.3,4.3,0.0,0.1,0.1,9.6
10,21756,Nico Collins,HOU,WR,1,IND,7.7,4.9,63.6,71.1,0.4,9.2,14.5,0.1,0.6,6.0,0.0,0.1,0.1,9.4
11,22598,Jaylen Waddle,MIA,WR,1,JAC,7.7,5.0,64.9,70.0,0.4,9.1,14.0,0.2,1.2,6.0,0.0,0.1,0.1,9.3
12,20875,DK Metcalf,SEA,WR,1,DEN,7.5,4.3,57.3,65.0,0.5,8.7,15.1,0.0,0.1,5.0,0.0,0.1,0.1,9.3
